1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 1 1 1 3.7120000000000175
0 0 1 1 0 1 0 0 1 1 0 1 0 0 1 1 1 1 0 1 1 1 0 0 0 3.71399999999997
1 1 0 1 1 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 1 1 7.4900000000000375
1 1 0 1 1 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 1 1 19.305999999999983
0 1 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 1 1 1 1 0 27.51399999999998
1 1 0 1 1 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 1 1 33.24999999999996
1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 1 1 1 0 0 1 0 0 0 1 35.57599999999998
1 1 0 1 1 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 1 1 35.81399999999998
1 1 0 1 1 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 1 1 48.11399999999995
1 0 0 0 0 1 1 0 1 1 0 1 1 0 0 0 1 1 0 0 1 0 1 0 0 49.51199999999996
