0 1 0 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 1 4.8019999999999925
0 1 0 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 1 4.8019999999999925
0 1 0 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 1 4.8019999999999925
0 1 0 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 1 4.8019999999999925
0 1 0 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 1 4.8019999999999925
0 1 0 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 1 4.8019999999999925
0 1 0 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 1 1 1 1 0 0 13.380000000000024
0 1 0 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 1 1 1 1 0 0 13.380000000000024
0 1 0 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 1 1 1 1 0 0 13.380000000000024
0 1 0 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 13.485999999999962
