0 1 1 1 1 0 1 0 0 0 0.6910000000000025
1 0 6 9 2 8 3 7 4 5 1.5389999999999944
0 1 8 3 4 6 9 5 7 2 3.7509999999999977
0 1 5 4 6 2 7 8 9 3 5.143000000000001
1 0 1 1 1 0 1 0 1 1 8.679000000000002
1 1 0 1 1 0 0 1 0 1 8.757000000000005
0 1 2 7 4 3 5 9 6 8 9.293
0 1 1 1 0 1 1 0 0 1 10.643
0 1 1 0 1 0 1 0 0 1 11.039000000000001
0 1 1 1 1 0 1 0 0 0 12.283000000000001
0 1 0 1 1 1 1 0 0 0 12.829
1 0 7 5 4 8 3 6 2 9 14.046999999999997
1 0 7 8 5 3 9 4 2 6 14.220999999999997
1 0 6 9 2 8 5 3 7 4 19.149
1 0 1 1 1 0 1 0 0 0 19.510999999999996
1 0 6 9 2 8 7 5 3 4 20.012999999999998
0 1 2 3 9 4 8 6 7 5 21.361000000000004
0 0 1 0 0 0 1 1 1 1 23.195000000000007
0 1 4 6 8 9 7 5 3 2 25.51100000000001
1 0 6 9 2 8 7 5 3 4 26.333
1 0 6 9 2 8 5 4 3 7 26.799
0 1 1 1 1 1 1 0 1 1 29.859
1 0 6 9 2 8 3 5 7 4 33.473
0 1 2 4 9 6 3 8 5 7 35.772999999999996
0 0 1 1 1 1 0 0 0 0 35.80700000000001
1 0 0 1 0 1 0 0 1 0 36.655
0 1 1 1 1 0 1 0 0 0 37.05100000000001
1 0 6 9 2 8 5 7 3 4 43.839
0 1 0 1 1 0 1 0 0 1 44.23500000000001
0 1 7 8 2 6 9 5 3 4 48.385000000000005
0 1 1 1 0 0 1 1 0 0 49.629000000000005
0 1 8 7 5 6 3 2 9 4 54.627
0 1 1 1 1 0 1 0 0 0 56.883
0 1 0 1 1 0 1 1 0 0 57.359
0 1 0 1 0 0 0 0 0 1 58.603
1 0 6 9 2 8 3 7 4 5 60.567
1 0 0 0 0 1 0 0 0 1 61.811
0 1 7 2 5 8 6 4 3 9 77.22500000000001
0 1 6 9 4 8 3 5 2 7 78.46900000000001
0 1 1 1 1 0 1 0 0 0 83.397
